,"Classification metrics (test set, target = survived)","Classification metrics (test set, target = survived)","Classification metrics (test set, target = survived)","Classification metrics (test set, target = survived)","Classification metrics (test set, target = survived)","Regression metrics (test set, target = fare)","Regression metrics (test set, target = fare)","Regression metrics (test set, target = fare)","Regression metrics (test set, target = fare)"
,Accuracy,Precision,Recall,F1,ROC-AUC,MAE,RMSE,R²,Adjusted R²
Logistic Regression,0.8146,0.7966,0.6912,0.7402,0.861,,,,
Decision Tree,0.7978,0.7759,0.6618,0.7143,0.851,,,,
Random Forest,0.8146,0.7778,0.7206,0.7481,0.8283,,,,
Random Forest (tuned),0.8258,0.8033,0.7206,0.7597,0.8388,,,,
Linear Regression (fare),,,,,,21.0998,41.7022,0.3482,0.3132
